HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
90371,Hep b ig im,13533-0636-01,HyperHepB ,1.0,1,1.0,130.664,123.268,K
90371,Hep b ig im,13533-0636-03,HyperHepB ,0.5,1,1.0,130.664,123.268,K
90371,Hep b ig im,13533-0636-05,HyperHepB,5.0,1,5.0,130.664,123.268,K
90371,Hep b ig im,69800-4202-01,Nabi-Hb,1.0,1,1.0,130.664,123.268,K
90371,Hep b ig im,69800-4203-01,Nabi-Hb,5.0,1,5.0,130.664,123.268,K
90375,Rabies ig im/sc,13533-0318-01,HyperRAB,1.0,1,2.0,266.436,251.355,K
90375,Rabies ig im/sc,13533-0318-03,HyperRAB,3.0,1,6.0,266.436,251.355,K
90375,Rabies ig im/sc,13533-0318-05,HyperRAB,5.0,1,10.0,266.436,251.355,K
90377,Rabies ig ht&sol human im/sc,76125-0150-02,Kedrab,2.0,1,2.0,237.1,223.679,K
90377,Rabies ig ht&sol human im/sc,76125-0150-10,Kedrab,10.0,1,10.0,237.1,223.679,K
90586,Bcg vaccine intravesical,00052-0602-02,Tice Bcg,1.0,1,1.0,156.161,147.322,B
90632,Hepa vaccine adult im,00006-4096-02,Vaqta,1.0,10,10.0,72.684,68.57,N
90632,Hepa vaccine adult im,00006-4841-41,Vaqta,1.0,10,10.0,72.684,68.57,N
90632,Hepa vaccine adult im,50090-1502-00,Havrix,1.0,10,10.0,72.684,68.57,N
90632,Hepa vaccine adult im,58160-0826-52,Havrix,1.0,10,10.0,72.684,68.57,N
90675,Rabies vaccine im,49281-0252-51,Imovax Rabies,1.0,1,1.0,312.03,294.368,K
90675,Rabies vaccine im,50632-0010-01,Rabavert,1.0,1,1.0,312.03,294.368,K
90714,Td vacc no presv 7 yrs+ im,13533-0131-01,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,36.365,34.307,N
